lat,lon,elevation_m,distance_km,grade_percent
34.064267,-118.372627,44.6,585.114,2.0000000000018474
34.064354,-118.373001,44.8,585.151,0.540540540541685
34.064588,-118.373974,45.0,585.249,0.2040816326529183
34.064659,-118.374098,45.2,585.263,1.4285714285704278
34.064686,-118.374205,45.4,585.274,1.8181818181871912
34.06473,-118.374379,45.7,585.292,1.6666666666639955
34.06477,-118.374541,45.9,585.307,1.3333333333345176
34.064849,-118.374846,46.1,585.339,0.624999999999245
34.064931,-118.375164,46.3,585.37,0.6451612903236269
34.064985,-118.37539,46.3,585.393,0.0
34.065035,-118.375602,46.2,585.414,-0.4761904761913978
34.065138,-118.376057,46.2,585.46,0.0
34.065177,-118.376222,46.2,585.475,0.0
34.065217,-118.376378,46.1,585.491,-0.6250000000014655
34.06512,-118.376371,46.1,585.502,0.0
34.065107,-118.37637,46.1,585.505,0.0
34.065114,-118.376385,46.1,585.506,0.0
34.065296,-118.377127,46.0,585.581,-0.13333333333325437
34.065281,-118.377173,46.0,585.585,0.0
34.065317,-118.377285,46.0,585.596,0.0
34.065302,-118.377285,45.9,585.598,-5.000000000118305
34.065032,-118.377276,45.9,585.63,0.0
34.065032,-118.377362,46.0,585.638,1.2499999999940492
34.065031,-118.377379,46.0,585.639,0.0
34.065024,-118.378236,46.1,585.721,0.12195121951220633
34.065024,-118.378311,46.1,585.729,0.0
34.065023,-118.378421,46.2,585.739,1.0000000000009237
34.065015,-118.379292,46.3,585.824,0.11764705882362973
34.065015,-118.379379,46.3,585.832,0.0
34.065014,-118.379479,46.4,585.841,1.1111111111093304
34.065006,-118.380348,46.5,585.925,0.1190476190476968
34.065006,-118.380436,46.5,585.933,0.0
34.065005,-118.380535,46.6,585.942,1.1111111111093304
34.064998,-118.381407,46.6,586.026,0.0
34.064997,-118.381495,46.7,586.035,1.1111111111093304
34.064996,-118.381591,47.0,586.044,3.333333333327912
34.064989,-118.38245,47.3,586.127,0.3614457831326574
34.064988,-118.382559,47.6,586.137,3.000000000002771
34.064987,-118.38265,48.0,586.146,4.444444444437242
34.06498,-118.383487,48.3,586.226,0.3749999999998046
34.064979,-118.383638,48.6,586.241,2.0000000000018474
34.064979,-118.383749,48.9,586.251,3.0000000000027
34.064979,-118.384096,49.2,586.284,0.9090909090904961
34.064978,-118.384544,49.5,586.327,0.6976744186045413
34.064978,-118.384624,49.9,586.335,4.999999999976108
34.064978,-118.384708,50.2,586.344,3.333333333327991
34.064976,-118.385128,50.5,586.383,0.7692307692310131
34.064978,-118.385564,50.8,586.425,0.7142857142871306
34.064978,-118.385645,51.1,586.433,3.7499999999821476
34.064978,-118.385711,51.4,586.44,4.285714285676381
34.064978,-118.386131,51.7,586.48,0.7500000000006928
34.064977,-118.386567,52.0,586.522,0.714285714285197
34.064977,-118.386642,52.3,586.529,4.285714285745985
34.064977,-118.386731,52.6,586.538,3.333333333327991
34.064978,-118.387152,53.0,586.578,1.000000000000906
34.064982,-118.387575,53.3,586.619,0.7317073170722062
34.064983,-118.38766,53.6,586.626,4.285714285746086
34.064983,-118.387742,53.9,586.635,3.333333333327912
34.064984,-118.388168,54.2,586.675,0.7500000000006928
34.064978,-118.388593,54.5,586.716,0.7317073170722062
34.064977,-118.388675,54.8,586.724,3.749999999982059
34.064977,-118.388753,55.3,586.732,6.250000000058975
34.064977,-118.389199,55.8,586.774,1.1904761904753398
34.064977,-118.389598,56.2,586.813,1.025641025641375
34.064977,-118.389716,56.7,586.824,4.5454545454680755
34.064977,-118.389816,57.2,586.834,5.0000000000045475
34.064977,-118.39024,57.7,586.875,1.2195121951203551
34.064976,-118.390681,58.1,586.917,0.9523809523802684
34.064976,-118.39075,58.6,586.924,7.142857142910042
34.064976,-118.390847,59.1,586.933,5.555555555546573
34.064976,-118.39127,59.6,586.974,1.2195121951203551
34.064976,-118.391713,60.0,587.016,0.9523809523828465
34.064976,-118.391792,60.5,587.024,6.249999999970157
34.064976,-118.39188,61.0,587.032,6.249999999970157
34.064976,-118.392316,61.3,587.074,0.7142857142871306
34.064976,-118.392747,61.6,587.115,0.7317073170722235
34.064976,-118.392836,61.9,587.124,3.333333333327912
34.064976,-118.392911,62.3,587.131,5.714285714328014
34.064975,-118.393349,62.6,587.174,0.6976744186045577
34.064975,-118.39378,62.9,587.214,0.7499999999985434
34.064975,-118.39385,63.2,587.222,3.7500000000354383
34.064975,-118.393947,63.5,587.231,3.333333333327912
34.064975,-118.394386,63.8,587.273,0.714285714285197
34.064974,-118.394814,64.2,587.313,1.0000000000009237
34.064975,-118.394901,64.5,587.322,3.333333333327912
34.064974,-118.394978,64.8,587.33,3.749999999982059
34.064975,-118.395418,65.1,587.372,0.7142857142871306
34.064974,-118.395845,65.3,587.413,0.487804878048149
34.064975,-118.395931,65.5,587.421,2.4999999999880984
34.064975,-118.396012,65.7,587.429,2.5000000000236255
34.064974,-118.396458,65.9,587.472,0.46511627906970515
34.064974,-118.396879,66.1,587.513,0.48780487804811434
34.064974,-118.396967,66.3,587.521,2.5000000000236255
34.064974,-118.397044,66.6,587.528,4.285714285676381
34.064974,-118.397478,66.8,587.57,0.47619047619014265
34.064974,-118.397914,67.0,587.612,0.4761904761914316
34.064974,-118.398006,67.2,587.62,2.4999999999880984
34.064974,-118.398081,67.4,587.627,2.8571428571640576
34.064974,-118.398503,67.6,587.668,0.48780487804811434
34.064982,-118.398961,67.8,587.712,0.45454545454563955
34.064984,-118.399095,68.3,587.725,3.84615384614389
34.064985,-118.399246,68.8,587.74,3.333333333336365
34.064986,-118.399664,69.2,587.78,1.0000000000009237
34.064987,-118.400093,69.7,587.821,1.2195121951203551
34.064987,-118.400188,70.2,587.83,5.555555555546573
34.064987,-118.40031,70.7,587.842,4.166666666686246
34.064988,-118.400732,71.1,587.883,0.9756097560962634
34.064992,-118.401182,71.6,587.925,1.1904761904785621
34.064993,-118.401265,72.1,587.934,5.555555555546573
34.064994,-118.40137,72.6,587.943,5.555555555546573
34.064997,-118.401837,73.0,587.988,0.8888888888874643
34.064993,-118.402282,73.5,588.031,1.1627906976773208
34.064992,-118.402366,74.0,588.039,6.249999999970157
34.064992,-118.402463,74.2,588.049,2.0000000000018474
34.064993,-118.402915,74.4,588.092,0.46511627906970515
34.064994,-118.403372,74.6,588.136,0.45454545454560724
34.064994,-118.403462,74.8,588.144,2.4999999999880984
34.064995,-118.403558,75.0,588.154,2.0000000000018474
34.064995,-118.404012,75.2,588.198,0.45454545454563955
34.064995,-118.40446,75.4,588.24,0.47619047619014265
34.064997,-118.40456,75.6,588.25,2.0000000000017053
34.064997,-118.404642,75.8,588.258,2.4999999999880984
34.064998,-118.405093,76.0,588.301,0.46511627906970515
34.065,-118.405553,76.2,588.346,0.444444444444855
34.064999,-118.405645,76.4,588.354,2.4999999999880984
34.064998,-118.405736,76.6,588.363,2.2222222222185026
34.065001,-118.406182,77.1,588.406,1.1627906976773208
34.065001,-118.406643,77.5,588.45,0.9090909090889301
34.065002,-118.406721,78.0,588.457,7.142857142910042
34.065,-118.406824,78.4,588.468,3.6363636363745115
34.065003,-118.40727,78.9,588.51,1.1904761904753398
34.065006,-118.40773,79.4,588.554,1.1363636363640828
34.065004,-118.407824,79.8,588.564,4.000000000003553
34.065003,-118.407909,80.3,588.572,6.249999999970157
34.065006,-118.408369,80.8,588.616,1.1363636363640828
34.065006,-118.408805,81.2,588.657,0.975609756096298
34.065007,-118.408914,81.7,588.668,4.5454545454680755
34.065008,-118.409016,82.1,588.678,4.000000000003553
34.065008,-118.409454,82.6,588.72,1.1904761904753398
34.065009,-118.409888,82.5,588.762,-0.2380952380956989
34.065009,-118.410005,82.3,588.773,-1.8181818181684646
34.065009,-118.410127,82.2,588.785,-0.8333333333372019
34.065011,-118.410639,82.0,588.834,-0.4081632653063101
34.065008,-118.410832,81.9,588.852,-0.5555555555546257
34.065008,-118.410947,81.7,588.864,-1.6666666666587324
34.065022,-118.411,81.6,588.869,-2.0000000000019895
34.064987,-118.411076,81.4,588.877,-2.500000000023448
34.065007,-118.411092,81.3,588.879,-4.9999999998344435
34.065199,-118.411284,81.1,588.909,-0.6666666666672825
34.065214,-118.411301,81.0,588.911,-5.00000000011795
34.065234,-118.411322,80.8,588.914,-6.66666666657177
34.065468,-118.411547,80.7,588.949,-0.28571428571452934
34.06548,-118.411567,81.0,588.951,14.99999999950191
34.065482,-118.411592,81.2,588.953,10.00000000023661
34.065476,-118.411615,81.5,588.956,9.999999999857417
34.065284,-118.4119,81.7,588.991,0.5714285714290992
34.065187,-118.41204,82.0,589.009,1.666666666663956
34.064921,-118.412427,82.3,589.057,0.6249999999999704
34.064649,-118.41282,82.5,589.107,0.4000000000003695
34.064465,-118.413088,82.8,589.14,0.9090909090904745
34.064133,-118.413568,83.1,589.2,0.49999999999950256
34.064119,-118.413588,83.3,589.203,6.6666666668244075
34.063876,-118.413932,83.6,589.245,0.714285714285197
34.063886,-118.41394,83.8,589.248,6.66666666657177
34.063859,-118.414003,84.1,589.254,5.000000000023448
34.063822,-118.414086,84.2,589.263,1.1111111111094094
34.063813,-118.414106,84.4,589.265,10.00000000023661
34.06381,-118.414126,84.5,589.267,4.999999999833733
34.063769,-118.414221,84.6,589.278,0.9090909090935634
34.063648,-118.414457,84.8,589.304,0.7692307692321525
34.063592,-118.414563,84.9,589.316,0.8333333333294254
34.06328,-118.415039,85.0,589.375,0.16949152542380802
34.063331,-118.415089,85.1,589.382,1.4285714285819273
34.063254,-118.415218,85.3,589.398,1.2499999999940492
34.06317,-118.415369,85.4,589.414,0.6250000000015099
34.062927,-118.41572,85.5,589.459,0.2222222222224117
34.062863,-118.415814,85.7,589.471,1.6666666666587324
34.062734,-118.415993,85.8,589.494,0.4347826086951633
34.062373,-118.416496,85.5,589.557,-0.47619047619056104
34.062328,-118.416559,85.3,589.566,-2.2222222222186607
34.062224,-118.416713,85.0,589.584,-1.6666666666744827
34.061812,-118.417317,84.7,589.659,-0.39999999999975366
34.061757,-118.417398,84.5,589.67,-1.8181818181872558
34.061667,-118.41753,84.2,589.685,-2.0000000000018
34.06133,-118.418027,83.9,589.748,-0.4761904761897018
34.061243,-118.418151,83.6,589.764,-1.875000000004441
34.061153,-118.418282,83.4,589.779,-1.3333333333344701
34.061054,-118.418417,83.1,589.797,-1.666666666664035
34.06096,-118.418564,82.8,589.815,-1.666666666663956
34.06065,-118.419049,82.6,589.873,-0.3448275862069447
34.06052,-118.419252,82.3,589.898,-1.20000000000108
34.060484,-118.419309,82.1,589.905,-2.8571428571640576
34.060433,-118.419388,81.9,589.915,-2.0000000000017053
34.060074,-118.419931,81.7,589.982,-0.298507462686539
34.060001,-118.420035,81.4,589.994,-2.4999999999880393
34.059745,-118.42043,81.2,590.043,-0.4081632653063101
34.059392,-118.420965,81.0,590.109,-0.30303030303016537
34.059171,-118.421381,80.8,590.156,-0.42553191489442177
34.059082,-118.421522,80.6,590.172,-1.2499999999940492
34.058992,-118.421667,80.4,590.19,-1.1111111111092513
34.058863,-118.421858,80.1,590.214,-1.25
34.058625,-118.422222,79.9,590.259,-0.4444444444448234
34.058259,-118.422748,79.7,590.325,-0.30303030303016537
34.05784,-118.423383,79.5,590.403,-0.25641025641034376
34.057663,-118.423648,79.7,590.435,0.6250000000014655
34.057488,-118.423901,79.9,590.466,0.6451612903212838
34.057396,-118.424045,80.1,590.484,1.1111111111092513
34.057289,-118.424209,80.3,590.504,1.0000000000009237
34.057272,-118.424237,80.5,590.507,6.6666666668244075
34.056995,-118.424667,80.7,590.56,0.3773584905660625
34.056929,-118.424763,81.0,590.572,2.4999999999880393
34.056779,-118.424984,81.2,590.599,0.7407407407395536
34.056537,-118.425007,81.4,590.627,0.7142857142881142
34.056032,-118.425794,81.6,590.723,0.2083333333333136
34.055982,-118.425871,81.8,590.732,2.2222222222186607
34.055421,-118.4267,82.0,590.835,0.1941747572814327
34.055379,-118.426751,82.2,590.842,2.8571428571640576
34.055294,-118.426878,81.7,590.857,-3.333333333336365
34.054811,-118.427582,81.3,590.946,-0.4494382022469172
34.054301,-118.428323,80.8,591.038,-0.5434782608696566
34.054219,-118.428436,80.4,591.052,-2.8571428571407544
34.053589,-118.429349,79.9,591.167,-0.43478260869561786
34.053545,-118.429414,79.4,591.174,-7.142857142910042
34.053131,-118.430017,79.0,591.25,-0.5263157894735405
34.053009,-118.430193,78.5,591.272,-2.272727272722293
34.052712,-118.430713,78.0,591.333,-0.8196721311485919
34.052478,-118.431073,77.6,591.377,-0.9090909090912791
34.05242,-118.431152,77.1,591.387,-5.0000000000045475
34.052309,-118.431321,76.7,591.408,-1.904761904755347
34.051905,-118.43192,76.2,591.482,-0.6756756756760826
34.051772,-118.432101,75.8,591.505,-1.7391304347807766
34.051445,-118.432577,75.4,591.564,-0.6779661016952561
34.051315,-118.432724,75.0,591.585,-1.904761904755415
34.051241,-118.432832,74.6,591.599,-2.8571428571408557
34.051225,-118.432854,74.2,591.601,-20.00000000047251
34.051032,-118.433133,73.8,591.636,-1.1428571428581984
34.050865,-118.433368,73.4,591.665,-1.3793103448277297
34.05071,-118.433585,73.0,591.693,-1.4285714285704278
34.050673,-118.433639,72.6,591.7,-5.714285714235309
34.050463,-118.433954,72.2,591.739,-1.0256410256413386
34.050203,-118.434446,71.8,591.795,-0.7142857142866641
34.050102,-118.434732,71.4,591.825,-1.3333333333294648
34.050029,-118.435018,71.0,591.854,-1.3793103448277788
34.049897,-118.43554,71.0,591.906,0.0
34.049859,-118.4357,71.0,591.922,0.0
34.049824,-118.435847,71.0,591.936,0.0
34.049824,-118.435969,71.0,591.949,0.0
34.049856,-118.436141,71.0,591.966,0.0
34.049776,-118.436428,71.0,591.995,0.0
34.049721,-118.436627,71.0,592.015,0.0
34.049675,-118.436802,71.0,592.032,0.0
34.049628,-118.436983,71.0,592.05,0.0
34.049617,-118.437025,71.0,592.054,0.0
34.049501,-118.437457,71.0,592.098,0.0
34.049364,-118.437612,71.0,592.12,0.0
34.049321,-118.437692,71.0,592.129,0.0
34.049302,-118.437776,71.5,592.138,5.555555555546573
34.048996,-118.438869,72.0,592.248,0.45454545454539813
34.048824,-118.439513,72.5,592.314,0.7575757575767076
34.048817,-118.43957,73.0,592.319,10.000000000009095
34.048826,-118.439668,73.5,592.328,5.555555555546573
34.048871,-118.439776,74.0,592.34,4.166666666646771
34.048829,-118.439937,74.6,592.357,3.5294117647185
34.048798,-118.440045,75.1,592.367,5.0000000000045475
34.048762,-118.440172,75.6,592.381,3.571428571426019
34.048754,-118.440202,76.1,592.383,24.999999999170086
34.048692,-118.44043,76.6,592.407,2.0833333333332544
34.048601,-118.440764,77.1,592.44,1.5151515151508053
34.048483,-118.440905,77.6,592.459,2.6315789473834115
34.048466,-118.440925,77.7,592.462,3.333333333286122
34.048438,-118.440979,77.8,592.468,1.6666666666744039
34.048412,-118.441049,77.9,592.475,1.4285714285589288
34.048394,-118.441113,78.0,592.482,1.4285714285819273
34.048291,-118.441479,78.1,592.519,0.27027027027000244
34.048252,-118.441619,78.2,592.533,0.7142857142852648
34.048111,-118.442117,78.2,592.584,0.0
34.04809,-118.442195,78.3,592.592,1.2499999999939604
34.047964,-118.44265,78.4,592.638,0.2173913043476125
34.047941,-118.442731,78.5,592.646,1.250000000011724
34.047925,-118.442826,78.6,592.656,1.0000000000008527
34.047928,-118.442918,78.7,592.664,1.249999999994138
34.047959,-118.443034,78.8,592.676,0.8333333333293068
34.047896,-118.443254,78.9,592.699,0.4347826086973742
34.047722,-118.443819,79.0,592.756,0.1754385964911677
34.047644,-118.444081,79.1,592.783,0.37037037036975046
34.047595,-118.444247,79.2,592.8,0.5882352941198057
34.047541,-118.44442,79.3,592.817,0.5882352941157883
34.047529,-118.444459,79.4,592.822,2.0000000000019895
34.047396,-118.444889,79.5,592.865,0.23255813953483606
34.047248,-118.445444,79.6,592.922,0.1754385964911677
34.047106,-118.445919,79.7,592.971,0.20408163265316953
34.047126,-118.446133,79.8,592.99,0.5263157894735031
34.047096,-118.446241,79.9,593.002,0.8333333333373203
34.047055,-118.446384,80.0,593.017,0.6666666666621823
34.046888,-118.447006,80.1,593.079,0.16129032258090098
34.046844,-118.447167,79.7,593.096,-2.352941176463237
34.046819,-118.44726,79.4,593.105,-3.333333333327912
34.046786,-118.447372,79.0,593.117,-3.3333333333490445
34.046744,-118.447514,78.7,593.13,-2.3076923076863123
34.046667,-118.447776,78.3,593.157,-1.4814814814791073
34.046662,-118.447792,77.9,593.159,-20.00000000047251
34.046646,-118.447845,77.6,593.165,-5.000000000023685
34.0466,-118.44802,77.2,593.182,-2.352941176463237
34.046566,-118.448146,76.8,593.195,-3.076923076915156
34.046514,-118.44835,76.5,593.216,-1.4285714285742612
34.046495,-118.448426,76.1,593.223,-5.714285714328115
34.046468,-118.448522,75.8,593.232,-3.333333333327912
34.046432,-118.448639,75.4,593.245,-3.076923076915046
34.046354,-118.448895,75.4,593.271,0.0
34.046342,-118.448939,75.3,593.275,-2.499999999988276
34.046324,-118.449002,75.3,593.281,0.0
34.046276,-118.449168,75.3,593.299,0.0
34.046176,-118.449531,75.2,593.336,-0.27027027027000244
34.046154,-118.449612,75.2,593.344,0.0
34.046127,-118.44971,75.2,593.353,0.0
34.046018,-118.450096,75.2,593.393,0.0
34.046007,-118.450137,75.1,593.397,-2.499999999988276
34.045992,-118.450193,75.1,593.402,0.0
34.045959,-118.450315,75.1,593.415,0.0
34.045859,-118.450674,75.0,593.451,-0.27777777777731283
34.045835,-118.450761,75.0,593.46,0.0
34.045811,-118.450847,74.6,593.469,-4.4444444444373215
34.045733,-118.451126,74.2,593.497,-1.4285714285761777
34.045691,-118.451275,73.7,593.512,-3.333333333336365
34.045685,-118.451298,73.3,593.515,-13.33333333314354
34.045569,-118.451716,72.9,593.557,-0.9523809523802514
34.045531,-118.451842,72.5,593.569,-3.3333333333490445
34.045509,-118.451918,72.0,593.577,-6.249999999970157
34.045485,-118.451995,71.6,593.585,-4.999999999976197
34.045449,-118.452112,71.2,593.597,-3.333333333348926
34.045392,-118.452285,70.8,593.615,-2.2222222222186607
34.045323,-118.452477,70.3,593.635,-2.5000000000022737
34.045261,-118.452635,69.9,593.653,-2.2222222222185817
34.045235,-118.452697,69.5,593.659,-6.666666666698089
34.045199,-118.452785,69.4,593.668,-1.1111111111092513
34.045176,-118.45284,69.2,593.674,-3.3333333333490445
34.045126,-118.452965,69.1,593.687,-0.7692307692288436
